url,html,label
https://www.odakyu-dept.co.jp/corporation/profile/index.html,"<input class=""searchArea"" id=""q"" name=""q"" type=""text""/>",q
https://www.minebeamitsumi.com/,"<input class=""searchBox iSearchAssist"" id=""searchInput"" name=""kw"" title=""検索したいワードを入力してください"" type=""text""/>",kw
https://www.khi.co.jp/corp/krs/index.html,"<input class=""searchByWords clearField"" id=""bizsearchAspQuery"" name=""q"" size=""30"" type=""text""/>",q
https://www.dcr.co.jp/,"<input class=""searchinput"" maxlength=""256"" name=""q"" size=""30"" type=""text"" value=""""/>",q
https://www.dcr.co.jp/,"<input class=""searchinputsp"" maxlength=""256"" name=""q"" size=""30"" type=""text"" value=""""/>",q
http://www.seiryodenki.co.jp/,"<input class=""searchTxt"" name=""q"" size=""31"" type=""text""/>",q
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry01"" name="""" type=""checkbox"" value=""industry01""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry02"" name="""" type=""checkbox"" value=""industry02""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry03"" name="""" type=""checkbox"" value=""industry03""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry04"" name="""" type=""checkbox"" value=""industry04""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry05"" name="""" type=""checkbox"" value=""industry05""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry06"" name="""" type=""checkbox"" value=""industry06""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""industry07"" name="""" type=""checkbox"" value=""industry07""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location01"" name="""" type=""checkbox"" value=""location01""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location02"" name="""" type=""checkbox"" value=""location02""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location03"" name="""" type=""checkbox"" value=""location03""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location04"" name="""" type=""checkbox"" value=""location04""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location05"" name="""" type=""checkbox"" value=""location05""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location06"" name="""" type=""checkbox"" value=""location06""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location07"" name="""" type=""checkbox"" value=""location07""/>",
https://www.creativevillage.ne.jp/,"<input class=""select-check"" id=""location08"" name="""" type=""checkbox"" value=""location08""/>",
https://www.qualitysoft.com/,"<input class=""site_search site_search_sp"" name=""s_keyword"" placeholder=""Search"" type=""text""/>",s_keyword
https://www.qualitysoft.com/,"<input class=""site_search"" name=""s_keyword"" placeholder=""Search"" type=""text""/>",s_keyword
https://www.j-mac.co.jp/,"<input class=""size_l facility_name facility_nameborder input_all"" name=""facility_name"" type=""text"" value=""""/>",facility_name
https://www.j-mac.co.jp/,"<input class=""size_l mail mailborder input_all"" name=""mail"" placeholder="""" type=""text"" value=""""/>",mail
https://www.j-mac.co.jp/,"<input class=""size_l p-locality p-street-address p-extended- address addressborder input_all"" name=""address"" type=""text"" value=""""/>",address
https://www.j-mac.co.jp/,"<input class=""size_l tel telborder input_all"" name=""tel"" placeholder=""ハイフンを除く"" type=""text"" value=""""/>",tel
https://www.j-mac.co.jp/,"<input class=""size_m affiliation affiliationborder input_all"" name=""affiliation"" placeholder="""" type=""text"" value=""""/>",affiliation
https://www.j-mac.co.jp/,"<input class=""size_m mei meiborder input_all"" name=""mei"" placeholder=""名"" type=""text"" value=""""/>",mei
https://www.j-mac.co.jp/,"<input class=""size_m p-postal-code postcode postcodeborder input_all"" maxlength=""7"" name=""postcode"" placeholder=""ハイフンを除く"" type=""text"" value=""""/>",postcode
https://www.j-mac.co.jp/,"<input class=""size_m position positionborder input_all"" name=""position"" placeholder=""役職"" type=""text"" value=""""/>",position
https://www.j-mac.co.jp/,"<input class=""size_m sei seiborder input_all"" name=""sei"" placeholder=""姓"" type=""text"" value=""""/>",sei
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""company"" name=""company"" size=""60"" type=""text"" value=""""/>",company
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""email"" name=""email"" size=""60"" type=""text"" value=""""/>",email
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""name_mei"" name=""name_mei"" size=""60"" type=""text"" value=""""/>",name_mei
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""name_sei"" name=""name_sei"" size=""60"" type=""text"" value=""""/>",name_sei
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""purpose-1"" name=""purpose[data][]"" type=""checkbox"" value=""資料がほしい""/>",purpose[data][]
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""purpose-2"" name=""purpose[data][]"" type=""checkbox"" value=""サービスの詳細を聞きたい""/>",purpose[data][]
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""purpose-3"" name=""purpose[data][]"" type=""checkbox"" value=""すぐに人材を紹介してほしい""/>",purpose[data][]
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""purpose-4"" name=""purpose[data][]"" type=""checkbox"" value=""その他""/>",purpose[data][]
https://ib-tec.co.jp/,"<input class=""sizeM"" id=""tel"" name=""tel"" size=""60"" type=""text"" value=""""/>",tel
https://jewelcareer.co.jp/,"<input class=""smf-text-control__control"" name=""email"" type=""email"" value=""""/>",email
https://jewelcareer.co.jp/,"<input class=""smf-text-control__control"" name=""fullname"" type=""text"" value=""""/>",fullname
https://www.techmatrix.co.jp/index.html,"<input class=""srch-input"" id=""srchInput"" name=""q"" placeholder=""サイト内検索"" type=""text""/>",q
https://www.techmatrix.co.jp/index.html,"<input class=""srch-input"" id=""srchInput"" name=""q"" placeholder=""検索ワード"" type=""text""/>",q
https://www.forumeng.co.jp/,"<input class=""sys_success"" id=""agreement"" name=""AGREE"" type=""checkbox"" value=""ON""/>",AGREE
https://www.intersquare.co.jp/,"<input class=""t_style email"" data-conv-half-alphanumeric=""true"" maxlength=""200"" name=""メールアドレス"" size=""60"" type=""email"" value=""""/>",メールアドレス
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""100"" name=""しゃめい"" size=""0"" type=""text"" value=""""/>",しゃめい
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""100"" name=""社名"" size=""0"" type=""text"" value=""""/>",社名
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""200"" name=""address"" size=""0"" type=""text"" value=""""/>",address
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""50"" name=""ふりがな"" size=""0"" type=""text"" value=""""/>",ふりがな
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""50"" name=""業種"" size=""0"" type=""text"" value=""""/>",業種
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""50"" name=""部署"" size=""0"" type=""text"" value=""""/>",部署
https://www.intersquare.co.jp/,"<input class=""t_style"" maxlength=""50"" name=""名前"" size=""0"" type=""text"" value=""""/>",名前
https://www.intersquare.co.jp/,"<input class=""tel-num"" data-conv-half-alphanumeric=""true"" maxlength=""4"" name=""電話番号[data][1]"" size=""5"" type=""text"" value=""""/>",電話番号[data][1]
https://www.intersquare.co.jp/,"<input class=""tel-num"" data-conv-half-alphanumeric=""true"" maxlength=""4"" name=""電話番号[data][2]"" size=""5"" type=""text"" value=""""/>",電話番号[data][2]
https://www.intersquare.co.jp/,"<input class=""tel-num"" data-conv-half-alphanumeric=""true"" maxlength=""5"" name=""電話番号[data][0]"" size=""6"" type=""text"" value=""""/>",電話番号[data][0]
https://www.e-deftribe.com/,"<input class=""tel"" id=""tel"" name=""tel"" placeholder=""電話番号を入力してください"" type=""text"" value=""""/>",tel
https://www.damd.co.jp/,"<input class=""tel"" name=""電話番号"" size=""60"" type=""text"" value=""""/>",電話番号
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""corporateName"" name=""会社名"" size=""40"" type=""text"" value=""""/>",会社名
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""location"" name=""所在地(必須)"" size=""60"" type=""text"" value=""""/>",所在地(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""name3"" name=""姓(必須)"" size=""20"" type=""text"" value=""""/>",姓(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""name4"" name=""名(必須)"" size=""20"" type=""text"" value=""""/>",名(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""section"" name=""所属部署"" size=""40"" type=""text"" value=""""/>",所属部署
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""telno4"" maxlength=""4"" name=""お電話番号（市外局番）(必須)"" size=""15"" type=""text""/>",お電話番号（市外局番）(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""telno5"" maxlength=""4"" name=""お電話番号（市内局番）(必須)"" size=""15"" type=""text""/>",お電話番号（市内局番）(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" id=""telno6"" maxlength=""4"" name=""お電話番号（加入者番号）(必須)"" size=""15"" type=""text""/>",お電話番号（加入者番号）(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" name=""email(必須)"" size=""40"" type=""text""/>",email(必須)
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" name=""郵便番号1"" size=""8"" type=""text""/>",郵便番号1
https://www.hirayamastaff.co.jp/hirayama/information/,"<input class=""text mfp"" name=""郵便番号2"" size=""8"" type=""text""/>",郵便番号2
https://www.eps.co.jp/ja/index.html,"<input class=""text_email"" maxlength=""255"" minlength=""1"" name=""email"" placeholder=""例：yamada@sample.com ※半角英数字"" required="""" type=""email"" value=""""/>",email
https://www.clinks.jp/,"<input class=""text_field"" id=""address"" maxlength=""100"" name=""address"" type=""text"" value=""""/>",address
https://www.clinks.jp/,"<input class=""text_field"" id=""company"" maxlength=""50"" name=""company"" type=""text"" value=""""/>",company
https://www.clinks.jp/,"<input class=""text_field"" id=""mail"" maxlength=""50"" name=""mail"" type=""text"" value=""""/>",mail
https://www.clinks.jp/,"<input class=""text_field"" id=""mailch"" maxlength=""50"" name=""mailch"" type=""text"" value=""""/>",mailch
https://www.clinks.jp/,"<input class=""text_field"" id=""name"" maxlength=""50"" name=""name"" type=""text"" value=""""/>",name
https://www.clinks.jp/,"<input class=""text_field"" id=""post"" maxlength=""50"" name=""post"" type=""text"" value=""""/>",post
https://www.clinks.jp/,"<input class=""text_field"" id=""tel"" maxlength=""20"" name=""tel"" type=""text"" value=""""/>",tel
https://www.clinks.jp/,"<input class=""text_field"" id=""url"" maxlength=""200"" name=""url"" type=""text"" value=""""/>",url
https://www.eps.co.jp/ja/index.html,"<input class=""text_name validate[required]"" maxlength=""255"" minlength=""1"" name=""company"" placeholder=""例：イーピーエス株式会社"" type=""text"" value=""""/>",company
https://www.eps.co.jp/ja/index.html,"<input class=""text_name validate[required]"" maxlength=""255"" minlength=""1"" name=""name"" placeholder=""例：山田 太郎"" required="""" type=""text"" value=""""/>",name
https://www.eps.co.jp/ja/index.html,"<input class=""text_name validate[required]"" maxlength=""255"" minlength=""1"" name=""section"" placeholder=""例：CRO事業本部"" type=""text"" value=""""/>",section
https://www.eps.co.jp/ja/index.html,"<input class=""text_name"" maxlength=""255"" minlength=""1"" name=""add1"" placeholder=""例：新宿区下宮比町"" type=""text"" value=""""/>",add1
https://www.eps.co.jp/ja/index.html,"<input class=""text_name"" maxlength=""255"" minlength=""1"" name=""add2"" placeholder=""例：2-23"" type=""text"" value=""""/>",add2
https://www.eps.co.jp/ja/index.html,"<input class=""text_name"" maxlength=""255"" minlength=""1"" name=""add3"" placeholder=""例：つるやビル"" type=""text"" value=""""/>",add3
https://www.eps.co.jp/ja/index.html,"<input class=""text_name"" maxlength=""255"" minlength=""1"" name=""pref"" placeholder=""例：東京都"" type=""text"" value=""""/>",pref
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_12779pi_827503_12779"" maxlength=""40"" name=""827503_12779pi_827503_12779"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_12779pi_827503_12779
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4235pi_827503_4235"" maxlength=""255"" name=""827503_4235pi_827503_4235"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4235pi_827503_4235
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4239pi_827503_4239"" maxlength=""80"" name=""827503_4239pi_827503_4239"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4239pi_827503_4239
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4241pi_827503_4241"" maxlength=""65535"" name=""827503_4241pi_827503_4241"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4241pi_827503_4241
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4245pi_827503_4245"" maxlength=""40"" name=""827503_4245pi_827503_4245"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4245pi_827503_4245
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4247pi_827503_4247"" maxlength=""255"" name=""827503_4247pi_827503_4247"" onchange=""piAjax.auditEmailField(this, 827503, 4247, 228487);"" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4247pi_827503_4247
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4323pi_827503_4323"" maxlength=""65535"" name=""827503_4323pi_827503_4323"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4323pi_827503_4323
https://www.sakura-is.co.jp/,"<input class=""text"" id=""827503_4325pi_827503_4325"" maxlength=""128"" name=""827503_4325pi_827503_4325"" onchange="""" onfocus="""" size=""30"" type=""text"" value=""""/>",827503_4325pi_827503_4325
